idx,ixoneId,BrandName,Allergens,PlantBasedDerivedClaim,Contains,DoesNotContain,NonGMOYN,OrganicYN,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,Website,UPC12,CountryOfOriginName,CountryOfOriginText,DistributedBy,HasPanel,HasSupplementPanel,HasNutritionPanel,generalFactPanels,ConsumerStorage,GlutenFreeYN,UsageInstructions,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerStatePackaging,ManufacturerStreetPackaging,ManufacturerZipCodePackaging,Process,HalalYN,UnitCount,CookingInstructions,QRCode,SocialMedia,SocialMediaAddresses,KosherYN,VeganYN,TertiarySize,TertiarySizeUOM,SugarSweetener,JuicePercent,LiveAndActiveCulture,FreeOf,ProcessedOnEquipment,ProcessedManufacturedInFacilityStatement,Grade,GrassFedYN,KetoYN,UseOrFreezeBy,PaleoYN,CertifiedBCorporation,ManufacturerPhoneNumberPackaging,InFacilityOnEquipmentIncluding,InFacilityOnEquipmentStatement,GlyphosateResidueFreeClaim,WholeGrainYN,BeeBetterClaim,CrueltyFreeYN,FairTradeYN,BioengineeredYN,HeartHealthyYN,InstructionsAncillary
41,SNL136295,100,100,,100.00,100.00,,,100,100.00,100,0.00,0,0.00,60.10,60.10,100,0,,,100,100,100,100,94.59,100,,,,,,,,,,0,,,51.10,,,,0,0,NaN,,100.00,,,,100,,,,,,,,,,,,,,,,
42,SNL694142,100,,,,,,100.00,100,100.00,100,26.95,100,100,98.74,97.55,,0,,,100.00,100,100,100,93.68,100,,,,,,,,,,,,100,,,,100.00,,,NaN,,100.00,0,,,,,,,,,,,,,,,,,,,
43,SNL210800,100,,,51.10,,,,100,100.00,100,100,100,100,69.56,66.69,100,100,,,,100,100,100,96.20,100,,,100,71.74,100,,100,,,,,,100.00,,,,,,,,100.00,,,,100,,,,,,,,,,,,,,,,
44,SNL210799,100,,,71.74,,,,100,100.00,100,100,100,100,71.15,71.15,100,0,,,,100,100,100,94.53,100,,,100,71.74,100,,100,,,,,,0.00,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
45,SNL739830,32.47,,,77.72,100.00,,,100,100.00,100,28.20,100,0.00,83.14,83.14,100,100,,,100,100,100,100,93.94,100,100.00,0.00,,,,,,0.00,,,,,51.10,,100.00,,100,100,NaN,,100.00,,,,100,100.00,,,,,,,,,,,,,,,
46,SNL739829,32.47,,,77.72,100.00,,,100,100.00,100,32.89,100,0.00,56.97,56.97,100,0,,,0,100,100,100,92.64,0,100.00,100.00,,,,,,19.81,,,,,51.10,,,,100,100,NaN,,100.00,,,,100,100.00,,,,,,,,,,,,,,,
47,SNL512614,100,100,,NaN,100.00,,,0,51.47,NaN,58.86,100,100,100.00,100.00,100,100,,,100.00,100,100,100,94.82,100,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,
48,SNL278771,100,,,,,100.00,100.00,0,23.59,100,0.00,0,100,100.00,100,100,100,0.00,26.12,100.00,100,100,100,94.85,,100.00,,,,,,,,,100,,,51.10,,,,,,NaN,,,0,,,,,,,,,,,,,,,,,,,
49,SNL278772,100,,,,,100.00,100.00,0,0.00,0,0.00,0,0,100.00,100.00,100,0,0.00,26.12,100.00,100,100,100,94.08,100,100.00,,,,,,,,,100,,,51.10,,,100.00,,,NaN,,,0,,,,,,,,,,,,,,,,,,,
50,SNL278773,100,,,100.00,,100.00,100.00,0,24.73,100,0.00,0,100,100.00,100,100,0,0.00,26.12,100,100,100,100,94.45,100,100.00,,,,,,,,,100,,,51.10,,,100.00,,,NaN,,,0,,,,,,,,,,,,,,,,,,,
51,SNL673968,100,,,NaN,,100.00,100.00,100,100.00,100,64.36,100,100,100.00,100,100,0,100.00,100.00,,100,100,100,93.78,100,100.00,,100,76.53,100,,100,,,,,,42.23,,,,100,100,,,,,,,,,,,100.00,100.00,100.00,,,,,,,,,,
52,SNL253730,100,51.10,,,,,,100,79.92,100,0.00,100,100,54.83,54.83,100,0,100.00,100.00,,100,100,100,92.37,56.64,,,26.12,76.53,,100,51.10,,,100,69.97,,,,,,,,,,,,,,,,,64.36,,,,,,,,,,,,,
53,SNL712301,100,100,,,,,,100,79.92,100,0.00,100,100,76.28,76.28,100,0,100.00,100.00,,100,100,100,94.84,96.23,,,26.12,76.53,,100.00,51.10,,,100,37.73,,,,,,,,,,,,,,,,,64.36,,,,,,,,,,,,,
54,SNL152071,100,,,,100.00,,,100,51.10,100,0.00,100,100,71.74,71.74,,0,,,100,100,100,100,91.60,100,100.00,,,,,,,51.10,,,,,,,,,,,100.00,,100.00,,,,100,,,,,,,,,,,,,,,,
55,SNL152070,100,,,,100.00,,,100,51.10,100,0.00,100,100,80.48,80.48,,0,,,100,100,100,100,92.05,100,100.00,,,,,,,51.10,,,,,,,,,,,100.00,,100.00,,,,100,,,,,,,,,,,,,,,,
56,SNL168794,0.00,100,,,,,,100,100.00,100,51.10,100,100,100.00,100.00,100,100,100.00,100.00,,100,100,100,95.39,100,,,100,79.92,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,SNL173282,0.00,,,,41.41,,,100,32.89,100,12.58,100,100,71.74,71.74,,0,,,71.74,100,100,100,94.80,100,100.00,,,,,,,,,,,100,,,100.00,,100,100,100.00,,100.00,,,,100,,,,,,,,,,,,,,,,
58,SNL152023,100,,,,37.90,,,100,100,100,12.58,100,100,21.23,21.23,,0,,,100,100,100,100,92.71,100,100.00,,,,,,,,,,,,,,100.00,,,,100.00,,100.00,,,,100,,,,,,,,,,,,,,,,
59,SNL150456,100,,,,43.96,,,100,100,100,12.58,100,100,71.74,66.56,,0,,,71.74,100,100,100,94.99,100,100.00,,,,,,,,,0,,100,,,100.00,,100,100,100.00,,100.00,,,,100,,,,,,,,,,,,,,,,
60,SNL152069,100,,,,58.86,,,100,51.10,100,0.00,100,100,72.85,72.85,,0,,,100,100,100,100,91.74,100,100.00,,,,,,,51.10,,,,,,,,,,,100.00,,100.00,,,,100,,,,,,,,,,,,,,,,
61,SNL152017,100,,,,41.41,,,100,100,100,10.54,100,100,64.36,64.36,,0,,,100,100,100,100,92.21,100,100.00,,,,,,,,,,,,,,,,,,100.00,,100.00,,,,100,,,,,,,,,,,,,,,,
62,SNL159262,51.10,,,NaN,100.00,100.00,100.00,0,65.49,0.00,28.49,0,100,94.12,94.12,100.00,100,,,100.00,100,100,100,94.40,100,100.00,,,,,,,,,100,,,,,100.00,,,,100.00,,,,,,100,,,,,100.00,,,,,,,,,,,
63,SNL150244,51.10,,,,100.00,100.00,100.00,0,95.62,0.00,30.29,0,100,89.46,89.46,100,0,,,0,100,100,100,94.40,100,100.00,,,,,,,,,100,,,,,,,,,100.00,,100.00,,,,100,,,,,100.00,,,,,,,,,,,
64,SNL566488-I2,100,100.00,,100.00,,,,0,73.10,100,48.52,0,100,100.00,100.00,100,0,100.00,100.00,,100,100,100,94.67,,100.00,,100,58.86,100,,100,,,100,,,51.10,64.36,,,,,,,,,100.00,100.00,,,100.00,,,,,,,,,,,,,,
65,SNL743481,0,,,,94.28,,,100,100.00,100,100,100,100,100.00,100,100,0,,,100,100,100,100,94.83,100,,,,,,,,100.00,,,97.15,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,
66,SNL743181,100,100,,62.36,100.00,,,0,76.53,0.00,43.67,0,0,96.04,92.81,100,0,,,,100,100,100,88.92,77.43,100.00,30.80,100,71.74,100,100,100,,,,,,42.23,,,100.00,,,NaN,,,,,,,,,,,,,,,,,,,,,,
67,SNL148003,100,,100.00,100.00,,100.00,100.00,100,100.00,100,43.67,100,100,100.00,100,100,0,100.00,100.00,,100,100,100,93.87,,100.00,82.44,100,100,100,,100,94.49,,0,,,,,100.00,100.00,100,100,,,,,,,,,,,,,,,,,,,,,,,
68,SNL535161,100.00,100,,0.00,76.53,,,100,71.74,100,51.32,100,100,100.00,100,100.00,0,,,100,100,100,100,95.36,96.23,100.00,7.40,,,,,,,,100,,,,,,,100,100,67.64,,,,,,,,,,,,,100.00,100.00,,,,,,,,
69,SNL733807,100,100,,100.00,,,,100,51.47,100,38.75,100,100,100.00,97.29,,100,,,,100,100,100,94.43,96.23,100.00,,100,71.74,100,100,100,,,,,,,,100.00,,,,NaN,,,,67.96,100.00,,,,,,,,,,,,,,,,,
70,SNL733808,100,45.78,,100.00,,,,100,51.47,100,43.67,100,100,92.35,92.35,,100,,,,100,100,100,95.03,96.23,100.00,,100,71.74,100,100,100,,,,,,,,,,,,NaN,,,,100.00,100.00,,,,,,,,,,,,,,,,,
71,SNL7027,100,,,NaN,100.00,,,100,100,100,51.10,100,100,,,100,100,100.00,100.00,,100,100,100,94.48,75.40,100.00,80.87,,,,,,,,,,,,,100.00,,,,,,,46.95,,,,,,,,,,,,,,,,,,,
72,SNL349506,100,,,,,,,100,100.00,100,28.10,100,100,100.00,100.00,100,100,100.00,100.00,,100,100,100,91.97,,100.00,23.36,100,,100,,100,,,,,,,,100.00,,,,,,,,,,,,,,,,0,,,,,,,,,,
73,SNL349508,100,100,,,,,,100,58.57,100,58.86,100,100,22.71,100,100.00,100,100.00,100.00,,100,100,100,91.97,,100.00,23.36,100,,100,,100,,,,,,,,100.00,,,,,,,,,,,,,,,,100,,,,,,,,,,
74,SNL349505,100,,,,,,,100,100.00,100,64.36,100,100,100.00,100,100,0,100.00,100.00,,100,100,100,93.63,,100.00,23.36,100,,100,,100,,,,,,,,100.00,,,,,,,,,,,,,,,,100,,,,,,,,,,
75,SNL15915,100,,,,,,,100,100.00,100,64.36,100,100,100.00,96.93,100,100,100.00,100.00,,100,100,100,91.34,,100.00,23.36,100,,100,,100,,,,,,,,100.00,,,,,,,,,,,,,,,,100,,,,,,,,,,
76,SNL15916,100,100,,,,,,100,100.00,100,64.36,100,100,100.00,100.00,100,0,100.00,100.00,,100,100,100,92.09,,100.00,23.36,100,,100,,100,,,,,,,,100.00,,,,,,,,,,,,,,,,0,,,,,,,,,,
77,SNL349507,100,100,,,,,,100,100.00,100,36.66,100,100,87.25,87.25,100,100,100.00,100.00,,100,100,100,90.60,,100.00,23.36,100,,100,,100,,,,,,,,100.00,,,,,,,,,,,,,,,,0,,,,,,,,,,
78,SNL581428,100,,,,,,,100,54.74,100,71.74,0,0.00,100.00,100,100,0,,,,100,100,100,94.18,100,,,100,100,100,100,100,,,,,,,,,,0,0,,,,,100.00,100.00,,,,,,,100,,,,,,,,,,
79,SNL168796,0.00,100,,,,,,100,100.00,100,71.74,100,100,95.83,95.83,100,100,100.00,100.00,,100,100,100,96.49,100,,,100,79.92,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,SNL181832,0.00,100,,,,,,100,100.00,100,51.10,100,100,100.00,100.00,100,100,100.00,100.00,,100,100,100,91.56,100,,,100,79.92,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,SNL744466,100.00,100,,NaN,,100.00,100.00,100,100.00,100,71.74,100,100,52.81,52.81,100,0,100.00,100.00,,100,100,100,96.75,96.23,,95.45,100,71.74,100,100,100,,,,,,,,,100.00,100,100,,,,,,,,,,,,,,,,,,,,,,,
82,SNL744467,100.00,100,,NaN,,100.00,100.00,100,100.00,100,71.74,100,100,100.00,100,100,100,100.00,100.00,,100,100,100,91.19,96.23,,95.45,100,71.74,100,100,100,,,,,,,,,100.00,100,100,,,,,,,,,,,,,,,,,,,,,,,
83,SNL711047,100,,100.00,100.00,,100.00,,100,100.00,100,14.56,100,100,97.47,97.47,100,0,,,,100,100,100,92.07,100,100.00,,0,0.00,0,,0,,,,,,,,,,,,,,100.00,60.89,,,,,,,,,,,,100.00,,,,,,,
84,SNL744774,100,,,,,,,100,100.00,100,58.86,100,100,100.00,100.00,100,100,100.00,100.00,,100,100,100,90.45,,100.00,23.36,100,,100,,100,,,,,,,,100.00,,,,,,,,,,,,,,,,100,,,,,,,,,,
85,SNL733383,64.36,,,,100.00,100.00,100.00,100,100.00,100,24.54,100,100,53.34,52.19,100,100,100.00,100.00,,100,100,100,94.84,,,NaN,100,100,100,,100,,,100,52.10,100,51.10,,100.00,100.00,,,,,,,0,0,,,,,,,,,,,100.00,,,,,,
86,SNL733978,100,,,100.00,100.00,100.00,,100,100,100,79.92,100,100,92.90,92.90,85.95,0,,,,100,100,100,92.62,100,100.00,,100,100,100,100,100,,,,,,,,100.00,,,,0.00,,,100.00,,,,,,,,100.00,,,,,,,,,,,
87,SNL733979,100,,,100.00,100.00,100.00,,100,100.00,100,79.92,100,100,99.63,99.63,85.95,0,,,,100,100,100,92.38,100,100.00,,100,100,100,100,100,,,,,,,,,,,,0.00,,,100.00,,,,,,,,100.00,,,,,,,,,,,
88,SNL733980,100,,,100.00,100.00,100.00,,100,100,100,79.92,100,100,100.00,100.00,85.95,0,,,,100,100,100,92.29,100,100.00,,100,100,100,100,100,,,,,,,,,,,,0.00,,,100.00,,,,,,,,100.00,,,,,,,,,,,
89,SNL323487,100,100,,,100.00,,,100,100.00,100,14.56,100,100,100.00,100.00,100,100,51.10,100.00,100.00,100,100,100,94.38,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,
90,SNL529050,0.00,100.00,,100.00,100.00,,,100,100.00,100,71.74,100,100,100.00,100.00,,100,,,89.19,100,100,100,94.53,96.23,100.00,,100,,,,,,,,,,,100,100.00,,,,NaN,,,,,,,,,,,,,100,100.00,,,100.00,,,,,
91,SNL687747,100,100,,,98.20,,,100,100.00,100,58.86,100,100,96.77,96.77,100,100,,,,100,100,100,94.05,100,100.00,,,,,,,,,,,100,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
92,SNL687748,100,100,,,98.20,,,100,100.00,100,76.53,100,100,95.30,95.30,100,0,,,,100,100,100,94.93,100,100.00,,,,,,,,,,,100,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
93,SNL744929,100.00,100,,100.00,,,100.00,100,100,100,100,100,100,100.00,100,,100,,,,100,100,100,93.98,100,,,100,64.36,100,,100,,,,,100,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
94,SNL744938,100.00,100,,100.00,,,100.00,100,100,100,58.86,100,100,100.00,100,,100,,,,100,100,100,94.50,100,,,100,64.36,100,,100,,,,,100,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
95,SNL744931,100.00,100,,100.00,,,100.00,100,51.10,100,100,0,0,100.00,100,,0,,,,100,100,100,94.04,100,,,100,64.36,100,,100,,,,,100,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
96,SNL744933,100.00,100,,100.00,,,100.00,100,51.10,100,0.00,100,100,100.00,100.00,,100,,,,100,100,100,94.21,100,,,100,64.36,100,,100,,,,,100,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
97,SNL744932,100.00,100,,100.00,,,100.00,100,0,100,58.86,0,0,100.00,100,,100,,,,100,100,100,93.56,100,,,100,64.36,100,,100,,,,,100,,,,,,,,,100.00,,,,,,,,,100.00,,,,,,,,,,,
98,SNL742217,100,,,,,,,100,100.00,100,58.86,0,0,96.74,96.74,,100,,,,100,100,100,88.40,75.81,,,100,100,100,100.00,100,,,,,,,,,,,,,,100.00,,,,,,,0,,,100,,,,,,,,,,
99,SNL733977,38.75,,,100.00,100.00,100.00,,100,100,100,100,100,100,100.00,100.00,85.95,0,,,,100,100,100,92.08,100,100.00,,100,100,100,100,100,,,,,,,,100.00,,,,NaN,,,100.00,,,,,,,,100.00,,,,,,,,,,,
100,SNL745084,100,100,,,95.26,,,100,100.00,0.00,25.70,0,0,100.00,100.00,100,0,,,,100,100,100,94.87,100,,,100,100,100,,100,,,,,,,100,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
101,SNL745088,100,100,,,95.26,,,100,100.00,0.00,25.70,100,100,98.76,97.52,100,0,,,,100,100,100,94.72,100,,,100,100.00,100,,100,NaN,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,SNL745085,100,100,,,95.26,,,100,100.00,0.00,25.70,100,100,91.25,91.25,100,100,,,,100,100,100,94.29,100,,,100,100.00,100,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,SNL746323,100.00,100,,,NaN,,,100,100.00,100,100,100,100,85.27,81.75,100,0,100.00,100.00,56.60,100,100,100,89.59,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
