idx,ixoneId,BrandName,Allergens,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,ConsumerStorage,Website,UPC12,CountryOfOriginName,CountryOfOriginText,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerZipCodePackaging,HasPanel,HasSupplementPanel,HasNutritionPanel,generalFactPanels,Contains,NonGMOYN,OrganicYN,VeganYN,TertiarySize,TertiarySizeUOM,UsageInstructions,ManufacturerStatePackaging,ManufacturerStreetPackaging,FreeOf,PlantBasedDerivedClaim,GlutenFreeYN,LiveAndActiveCulture,GlyphosateResidueFreeClaim,KosherYN,ManufacturerPhoneNumberPackaging,ProcessedOnEquipment,DoesNotContain,WholeGrainYN,UnitCount,CookingInstructions,QRCode,SocialMedia,ProcessedManufacturedInFacilityStatement,SugarSweetener,CertifiedBCorporation,DistributedBy,SocialMediaAddresses,BeeBetterClaim,InFacilityOnEquipmentIncluding,InFacilityOnEquipmentStatement,UseOrFreezeBy,Process,HalalYN,Grade,CrueltyFreeYN,FairTradeYN,PaleoYN,KetoYN,BioengineeredYN,HeartHealthyYN,InstructionsAncillary
59,SNL459367,100,100.00,0,100.00,0,0.00,0,0,71.91,71.91,,67.64,100,100.00,100.00,100,69.32,100,100,100,100,93.92,,100.00,,,,,,,0,,,,,,,,,,,,89.19,100,,,,,,,,,,,,,,,,,,,,
60,SNL748350,51.10,,100,68.49,100,56.60,100,100,,,96.23,100,0,100.00,100.00,,,,100,100,100,98.57,,,,,,,96.11,,,,,,,,,,,100.00,,100,,100,19.81,,,,100,51.10,,,,,,,,,,,,,,
61,SNL770126,51.10,,100,79.92,100,32.84,100,100,94.30,94.30,0,100,0,,,100,71.74,100,100,100,100,92.49,NaN,,,100.00,,,,100,100.00,68.49,100.00,100.00,,,100.00,100,,52.52,,100,68.59,100,,,,,,,,,,0,,100.00,,,,,,,100.00,
62,SNL623370,26.12,,100,79.92,100,58.22,100,100,100.00,100.00,100.00,100,100,,,100,71.74,100,100,100,100,94.52,NaN,,,100.00,,,,100,100,100.00,100.00,100.00,,,100.00,100,,45.78,,100,94.65,100,,,,,,,,,,88.76,,100.00,,,,,,,,
63,SNL623371,26.12,,100,79.92,100,58.22,100,100,100.00,100.00,100.00,100,0,,,100,71.74,100,100,100,100,94.33,NaN,,,100.00,,,,100,100,100.00,100.00,100.00,,,100.00,100,,45.78,,100,94.65,100,,,,,,,,,,88.76,,100.00,,,,,,,,
64,SNL585637,100,,100,16.59,100,32.47,100,100,100.00,100,,,100,,,100,71.74,100,100,100,100,96.47,,,,,,,,100,,,,,,,,,,,,,,100,51.10,,,,,64.36,,,,,,,,,,,,,,
65,SNL735821,26.12,100.00,100,100.00,100,58.86,100,100,100.00,100.00,100,100,0,100.00,100.00,100,100.00,100,100,100,100,94.71,,100.00,,100.00,,,,100,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
66,SNL735823,26.12,100.00,100,51.47,100,64.36,100,100,100.00,100.00,100,100,100,100.00,100.00,100,100,100,100,100,0.00,92.09,,100.00,,100.00,,,,100,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
67,SNL265865,100,,100,100.00,100,71.74,100,100,100.00,100,0,,0,100.00,100.00,100,42.23,100,100,100,100,97.57,,100.00,,,,,,100,,,,100.00,,,100.00,,,100.00,,,,,64.36,,,,,,,,,,,,,,,,,,,
68,SNL770224,100,0,100,36.66,100,79.92,100,100,0,0,100.00,,0,100.00,100.00,,,,100,100,0.00,0.00,,100.00,,100.00,,,,,,71.74,100.00,100.00,,,,,0,,,100,,,,0,,,83.19,,,,,,,,,,,,,,,
69,SNL159870,100,,100,100.00,100,45.78,100,0.00,100.00,100,0.00,100,100,100.00,100.00,100,76.53,100,100,100,100,93.34,,100.00,,,100,100,,100,,,,100.00,,,,,,100.00,,,,,26.12,,,,,,,,,,,,,,,,,,,
70,SNL170713,100,100,100,51.47,0,51.10,100,100,100.00,97.39,75.81,85.95,100,,,100,100,100,100,100,100,93.10,38.75,100.00,100.00,100.00,,,,100,100,,,100.00,,,100.00,,,,,,88.61,,51.10,,,100.00,,,,,,,,,,,,,,,,
71,SNL159835,100,,100,100.00,100,38.75,100,100,100.00,100.00,75.40,NaN,100,,,,,,100,100,100,94.55,,,,,,,,,,,,,,,100.00,,,75.81,100.00,,,,,,79.92,,100,,,,,,,,,,,,,,,
72,SNL159756,100,,100,100.00,100,51.10,100,100,100.00,100.00,94.39,NaN,100,,,,,,100,100,100,94.44,,,,,,,,,,,,,,,100.00,,,79.74,100.00,,,,,,NaN,,100,,,,,,0.00,,,,,,,,,
73,SNL153776,100,,100,100.00,100,62.36,100,100,64.73,64.73,100,64.36,0,,,,,,100,100,100,89.37,,100.00,100.00,,,,,,,,,100.00,100.00,,,,,100.00,,,,,,,NaN,100.00,100.00,,,,,,64.36,,100,,,,,,,
74,SNL712536,100,100,100,100.00,100,64.36,100,100,100.00,100.00,100,100,100,,,,,,100,100,100,98.35,,100.00,,,,,,,,100,,100.00,,,,,,,,,,,,,100.00,,100.00,,,,,,,,,,,100.00,100.00,,,
75,SNL652702,100,,100,100.00,100,43.67,100,100,100.00,100,100,100,0,100.00,100.00,100,100,100,100,100,100,95.97,100.00,,100.00,100.00,100,100,100.00,100,,,100.00,,,,,,,,,0,,,,,,,,,,,,,100.00,,,,,,,,,
76,SNL86649,100,100,100,100.00,100,32.47,100,100,100.00,94.36,100,100,0,,,,,,100,100,100,97.50,,100.00,,,,,,,,100,,100.00,,,,,,,,,,,,,100.00,,100.00,,,,,,100.00,,,100.00,,100.00,100.00,,,
77,SNL182595,100,100,100,100.00,100,28.10,100,100,94.45,94.45,100,100,0,,,,,,100,100,100,97.56,,100.00,,,,,,,,100,,100.00,,,,,,,,,,,,,100.00,,100.00,,,,,,100.00,,,,,,100.00,,,
78,SNL236967,51.10,,100,46.39,100,24.94,100,100,100.00,71.74,,81.30,100,,,,,,0.00,100,100,,,,,,,,NaN,,,,,,,,,,,,,100,,,100,,,,89.19,100,,,,,,,,,,,,,,
79,SNL748460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,SNL733135,100,,100,100.00,100,76.53,100,100,100.00,100,,100,0,,,100,100,100,100,100,100,99.80,,100.00,100.00,100.00,,,,100,100,,,,,,100.00,,,,,,64.44,,100.00,,,,,,,,,,100.00,,,,,,,,,
81,SNL254983,100,,100,100,100,13.13,100,100,100.00,100,100.00,100,100,,,,,,100,100,100,99.16,,100.00,,,,,,,,100,,100.00,,,,,,,,,,,,,100.00,,100.00,100,,,,,,,,,,100.00,100.00,,,
82,SNL714925-I1,100,100.00,100,80.53,100,10.54,100,100,100.00,100.00,,41.61,100,,,100,71.74,100,100,100,100,99.81,100.00,100.00,,,,,,100,,,,100.00,,,100.00,,100,,,100,,0.00,51.10,100.00,,,,51.10,,,,,,,,,,,100.00,,,
83,SNL714093,100,,100,100.00,100,36.42,100,100,,,,85.95,0,,,100,64.36,100,100,100,100,96.47,,,,100.00,,,87.78,100,,100,,100.00,,,,,,,,,,,,,NaN,,,100,,,,,,,,,,,,,,
84,SNL210518,100,,100,100.00,100,30.08,0,0.00,92.06,92.06,100,100,0,,,100,71.74,100,100,100,100,91.10,,100.00,100.00,100.00,0,0,,100,,,,,,,,,,,,,,100,51.10,,,,,51.10,,,,,,,,,,,,,,
85,SNL158815,100,100,100,51.47,100,51.10,100,100,100.00,100.00,,100,100,,,,,,100,100,100,94.96,,100.00,100.00,100.00,,,,,,,,100.00,,,,,,96.90,100.00,,,,NaN,,,,100.00,,,,,,,,,,,,,,,
86,SNL745868,0.00,100.00,0,51.47,NaN,19.07,100,100,100.00,96.19,96.23,,100,,,,,,100,100,100,94.46,58.86,100.00,,,,,,,,,,100.00,,,,,,100.00,,,,,,,NaN,,77.95,100,100.00,100,100.00,,,,,,,,,,,
87,SNL745863,0.00,100.00,0,51.47,NaN,19.07,100,100,100.00,96.08,96.23,,100,,,,,,100,100,100,94.49,58.86,100.00,,,,,,,,,,100.00,,,,,,100.00,,,,,,,NaN,,77.95,100,,100,100.00,,,,,,,,,,,
88,SNL742451,100,,100,100,100,51.10,100,100,100.00,100.00,,,100,100,100,,,,100,100,100,,,,,,,,82.44,,,,,,,,,,,100.00,,,,,,,,100.00,57.54,,,,,,100.00,,,100.00,,,,,,
89,SNL250618,100,100.00,0,100,0,71.74,,,,,100,75.81,0,100.00,100.00,,,,100,100,100,90.80,100.00,,,,,,51.01,,,100.00,,,,,,,,100.00,,0,,,,,,,87.23,,,,,,,,,,,,,,,
90,SNL245009,100,100,0,100,0,100,,,,,100,100,0,100.00,100.00,100,100,100,100,100,100,96.02,,,,100.00,,,85.95,100,,100.00,,100.00,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
91,SNL163949,100,,0,16.59,0,30.29,,,,,100,100.00,0,100.00,38.75,100,100,100,100,100,100,66.91,38.75,100.00,,,,,43.92,100,,100.00,100.00,100.00,100.00,,,,,100.00,,0,,,,,,,,,,,,,,,,,,,,,,
92,SNL170906,100,32.47,0,100,0,58.86,,,,,100,100.00,100,100.00,43.67,0,0,0,100,100,100,98.16,,,,,,,100.00,0,,100.00,,100.00,,,,0,,77.63,,100,,,,,,,100,,,,,,NaN,,,,,,,,,
93,SNL654130,0.00,100,100,8.34,100,46.95,100,100,100.00,100.00,100,100,0,,,100,100,100,100,100,100,93.25,100.00,,,,,,,100,,,,,,,,,,71.74,,,,100,,,,,,,,,,0,,,100,,,,,,,
94,SNL425393,32.47,,100,100.00,100,36.66,100,0.00,100.00,0,,100.00,100,,,100,56.60,100,100,100,100,,,,100.00,,,,57.79,100,100.00,,,,,,,100.00,,,,,,,32.47,,,,,,,,,,,,,,100.00,,,,,NaN
95,SNL659179,100,,100,7.66,100,13.79,100,100,72.51,72.51,100,100,0,,,100,100,100,100,100,100,94.86,41.42,,,,100,100,,100,,,,100.00,100.00,,,,,100.00,,,,,,,77.72,,,,,,,,32.47,,100,,,,,,,
96,SNL472619,38.75,100,100,14.18,100,14.56,100,100,95.65,96.85,100,,100,,,100,71.74,100,100,100,100,94.59,,,,,,,,100,100,,,100.00,,,,,,100.00,,,53.05,,,,,,,,,,,,100.00,,,,,,,,,
97,SNL688999,100,,100,48.29,100,0.00,100,100,,,,100,100,,,100,71.74,100,100,100,100,94.85,,100.00,,100.00,,,92.18,100,100,100,,100.00,,,,,,,,100,,100,,,,,,,,,,,,,,,,,,,,
98,SNL689326,100,100,100,100.00,100,17.99,100,0.00,86.92,86.92,100,NaN,0,100.00,100.00,,,,100,100,100,94.99,,,,100.00,100,100,,,,100,100.00,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,
99,SNL637040,100,,100,0.00,100,30.99,100,100,94.42,94.42,,100,100,,,,,,100,100,100,93.88,0.00,,,,,,,,,,,,,,,,,95.62,100.00,100,81.75,100,100,,NaN,,100.00,82.44,,,,,,,,,,,,,100.00,
100,SNL252267,100,100,100,7.66,100,71.74,100,100,87.23,87.23,96.23,100,100,100.00,100.00,,,,100,100,100,92.47,,100.00,100.00,100.00,,,,,,100,,,,,,,,,,,,,,,100.00,,100,,,,,100.00,,,,,,,,,,
101,SNL748385,51.10,100.00,100,100.00,100,51.10,100,100,100.00,100.00,,100,100,100.00,100.00,,,,100,100,100,94.87,,,,,,,,,,,,,,,,,100,,,,,,76.53,100.00,,,76.53,,,,,,,,,,,,,,,
102,SNL463323,100,,100,0.00,100,51.10,100,100,,,,100,0,,,,,,0.00,100,100,,,,100.00,,,,,,,,,,,,,,,100.00,,,,,51.10,,,,,,,,,,,,,,,,,,,
103,SNL657669,100,100.00,0,100.00,0,43.67,0,0,100.00,100.00,96.23,54.05,0,100.00,58.57,,,,100,100,100,94.24,100.00,,,,,,,,,,,100.00,,,,,100.00,100.00,,,,,42.23,100.00,60.75,,100.00,,,,,,100.00,,,,,,100.00,,,
104,SNL745854,100,,100,71.74,100,32.89,100,100,,,,75.81,0,,,100,35.20,100,100,100,100,97.98,NaN,,,,,,76.53,100,100,100,,100.00,,,,100,,,,100,,100,,,,,,,,,,,,,,,,100.00,100.00,,,
