idx,ixoneId,NutritionOrSupplementFactPanel,BrandName,Allergens,DoesNotContain,Process,SugarSweetener,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,QRCode,SocialMedia,SocialMediaAddresses,Website,UPC12,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerStatePackaging,ManufacturerZipCodePackaging,HasPanel,HasSupplementPanel,HasNutritionPanel,ProcessedOnEquipment,PlantBasedDerivedClaim,VeganYN,ConsumerStorage,CookingInstructions,CountryOfOriginName,CountryOfOriginText,ProcessedManufacturedInFacilityStatement,FreeOf,GlutenFreeYN,KosherYN,NonGMOYN,TertiarySize,TertiarySizeUOM,UseOrFreezeBy,DistributedBy,CarbonFootprintYN,OrganicYN,UnitCount,ManufacturerPhoneNumberPackaging,InFacilityOnEquipmentStatement,Contains,UsageInstructions,LowGlycemicYN,InFacilityOnEquipmentIncluding,PaleoYN,FairTradeYN,WholeGrainYN,ManufacturerStreetPackaging,CertifiedBCorporation,BioengineeredYN,KetoYN,GrassFedYN,RainForestAllianceYN,LiveAndActiveCulture,Grade,HalalYN,JuicePercent,GlyphosateResidueFreeClaim,BeeBetterClaim,CrueltyFreeYN,HeartHealthyYN
12,SNL743410,94.29,26.12,,100.00,,64.36,100,100.00,100,58.86,100,100,100.00,100,,,,100,100,100,71.74,100,100,100,100,100,,100.00,,96.23,,38.75,16.59,,100,100.00,,100.00,,,,,,100.00,,,,,NaN,,,,,,,,,,,,,,,,,,,
13,SNL743152-I1,91.16,100,100.00,,,NaN,0,69.77,100,0.00,0,100,100.00,100.00,,,,100,100,100,100,100,100,100,100,100,,,,0,,,,,,100.00,,100.00,,,0.00,,,,100,100,100.00,71.74,,100.00,100,,,,,,,,,,,,,,,,,
14,SNL742314-I1,94.91,100,100.00,100.00,,NaN,0,63.53,100,30.08,0,100,100.00,100.00,,,51.10,100,0,100.00,71.74,100,100,100,100,100,100.00,100.00,100.00,,,,,100.00,0,100.00,100.00,,,,,,,,100,100.00,,100.00,,,,100.00,,,,,,,,,,,,,,,,
15,SNL740037,94.39,100,43.67,,,,100,36.66,100,41.42,0,100,100.00,100.00,0.00,,100,,100,,,,,100,100,100,,100.00,100.00,,,,,,,100.00,,100.00,,,,,,,100,,100.00,,,,100,,,,,,,,,,,,,,,,,
16,SNL740036,94.53,100,100,,,NaN,100,36.66,100,41.42,0,100,100.00,100.00,100,,100,,0,,,,,100,100,100,,,100.00,,,,,,,100.00,,100.00,,,,,,,100,,100.00,,,,58.86,,,,,,,,,,,,,,,,,
17,SNL739012-I1,94.49,100,100,,,,0,100.00,100,43.13,0,100,100.00,100.00,100.00,,,58.86,100,,,,,100,100,100,100.00,,,96.23,,19.81,83.09,100.00,,100.00,,,,,,71.24,,,100,,,100.00,,100.00,,,,,,,,,,,,,,,,,,
18,SNL733010-I2,94.66,100,38.75,,,,0,70.98,100,36.42,0,100,100.00,49.31,,26.12,64.36,83.93,100,,,,,100,100,100,,100.00,,96.23,,100.00,100.00,,,,,,,,,100.00,,,100,,100.00,,,,64.36,,,,,,,,,,,,,,,,,
19,SNL614352,94.87,100,,,,,100,100.00,100,49.25,100,100,98.48,98.48,,,0.00,64.36,0,,,,,100,100,100,,,100.00,,82.16,,,,,100.00,,,,,,100,,,,,,,,,,,100.00,,,,,,,,,,,,,,,
20,SNL536737,94.80,100,100.00,,100.00,,100,100,100,51.10,100,100,100.00,100.00,,34.65,,96.23,100,,,,,100,100,100,,,,,,100.00,100.00,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SNL395401,94.84,51.10,71.74,,,,100,100.00,100,100,100,100,93.45,93.45,,51.10,64.36,100,0,,,,,100,100,100,,,,,,100.00,100.00,,,100.00,,,,,,60.89,,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,
22,SNL157949,94.64,51.10,,,,,100,100.00,100,26.12,100,100,100.00,100.00,,19.81,64.36,83.93,0,,,,,100,100,100,,,,,6.92,100.00,NaN,,0,100.00,,100.00,,,,60.89,,,,,28.56,,,,100.00,,,100.00,,,,,,,,,,,,,,
23,SNL745519,94.02,100,,100.00,43.67,,100,100.00,100,38.75,100,100,100.00,100.00,100,100,26.12,83.93,0,100,58.86,100,100,100,100,100,,,,100,42.13,0.00,0.00,,,,,,,,,,,,,,,100.00,,,,,100.00,,100.00,,,,,,,,,,,,,
24,SNL744629,94.86,100,100.00,,NaN,,100,49.25,0,19.07,100,100,95.32,95.32,,100.00,76.53,81.85,100,0.00,100,0.00,100,100,100,100,,100.00,,96.23,,100.00,100.00,,,,,100.00,,,,,,100.00,,0,,100.00,,,,,,,,100.00,,,,,,,,,,,,
25,SNL744606,95.00,100,100,,,,0,100,0,19.81,100,100,100.00,99.37,100,,,,0,,,,,100,100,100,,,,100,,100.00,100.00,,,,,,,,,71.74,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
26,SNL742407-I2,91.27,100,100.00,,,NaN,0,36.91,100,0.00,0,100,100.00,100.00,,100.00,,100,100,100,100.00,100,100,100,100,100,,,,0,,,,,,100.00,,100.00,,,0.00,,,,100,100,51.10,71.74,,100.00,100,,,,,,,,,,,,,,,,,
27,SNL739931-I1,94.51,100,100,100.00,,NaN,100,39.81,100,17.99,0,0,100.00,100.00,100,,,100,100,,,,,100,100,100,,,,,,,,,100,100.00,,100.00,,,,100.00,,,100,,100.00,,,,100.00,100.00,,,,,,,,,,,,,,,,
28,SNL719584,94.92,100,100.00,100.00,,68.49,100,100.00,100,51.10,100,100,100.00,94.36,,19.81,28.49,100,100,,,,,100,100,100,100,100.00,,,,,,100.00,,,,100.00,,,,59.34,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SNL698641,94.16,100,100.00,,100.00,,100,46.95,100,28.10,100,100,100.00,100.00,100,NaN,71.74,100,100,100,100,100,100,100,100,100,,,,,,,,,0,,100.00,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
30,SNL687941,94.15,32.47,79.92,,,,0,58.06,100,0.00,0,100,91.44,92.23,,100.00,,100,0,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,100,,73.55,,,,100,,,,100.00,,,,,,,,,,,,,
31,SNL687936,94.16,32.47,79.92,,,,0,58.06,100,0.00,0,100,97.33,97.33,,42.23,,100,0,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,100,,71.74,,,,100,,,,100.00,,,,,,,,,,,,,
32,SNL687910,94.02,32.47,100.00,,,,0,58.06,100,0.00,0,100,100.00,99.13,,42.23,,100,0,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,100,,75.13,,,,100,,,,100.00,,,,,,,,,,,,,
33,SNL687446-I2,91.76,100,100.00,,,,0,96.70,100,26.12,0,100,100.00,100.00,,,,100,100,100,100.00,100,100,100,100,100,,,,0,,,,,,100.00,,100.00,,,0,,,,100,100,51.10,NaN,,100.00,100,,,,,,,,,,,,,,,,,
34,SNL687445-I2,91.16,100,100.00,,,NaN,0,100.00,100,10.54,0,100,100.00,99.09,,,,100,0,100,100.00,100,100,100,100,100,,,,0,,,,,,100.00,,100.00,,,0,,,,100,100,100.00,71.74,,100.00,100,,,,,,,,,,,,,,,,,
35,SNL624349,94.78,100,,0.00,NaN,,100,51.47,100,0.00,100,100,100.00,100.00,,0.00,76.53,100,100,,,,,100,100,100,28.49,100.00,100.00,,,100.00,100.00,100.00,58.86,100.00,100.00,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SNL563263,94.35,100,100,,,,100,100.00,100,26.12,100,100,100.00,100.00,,71.74,76.53,100,100,,,,,100,100,100,,,,,40.00,,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SNL563262,93.90,100,100,100.00,,,100,100.00,100,58.86,100,100,100.00,100.00,,71.74,76.53,100,0,,,,,100,100,100,,,,,35.24,,,,,100.00,,,,,,100.00,,,,,,,,,,,,100.00,,,,,,,,,,,,,,
38,SNL172600,94.34,0.00,,13.13,,,100,100.00,100,41.42,100,100,100.00,100.00,,100.00,32.47,100,100,100,51.10,100,100,100,100,100,,,100.00,,,100.00,100.00,,91.21,100.00,,100.00,,,,,,100.00,,100,,,,,,,,100.00,100,100.00,,,,,,,,,,,,
39,SNL172599,94.40,0.00,,30.08,,,100,100.00,100,43.67,100,100,100.00,100.00,,51.10,51.10,100,100,100,51.10,100,100,100,100,100,,,100.00,,,100.00,100.00,,100.00,100.00,,100.00,,,,,,,,100,,,,,,,,100.00,100,100.00,,,,,,,,,,,,
40,SNL172598,94.08,0.00,,13.13,100.00,,100,100.00,100,51.10,100,100,100.00,100.00,,100.00,51.10,100,100,100,51.10,100,100,100,100,100,,,100.00,,,100.00,100.00,,91.21,100.00,,100.00,,,,,,,,100,,,,,,,,100.00,100,100.00,,,,,,,,,,,,
41,SNL770289-I1,94.09,26.12,100,,,,100,80.53,100,30.08,100,100,100.00,100.00,0.00,NaN,NaN,13.38,100,100,71.74,100,100,100,100,100,100,,,,,,,100.00,,100.00,100.00,100.00,,,,,,,100,,,100.00,,,,,,,,,,100.00,,,,,,,,,,
42,SNL768088,93.19,100,,100.00,,,100,26.38,100,31.37,100,100,100.00,100.00,,51.10,,100,100,100,76.53,100,100,100,100,100,,,,,,,,,,100.00,,,0,100,,,,,0,,,,100.00,,,,,,,,,,,,,,,,,,,
43,SNL747911,92.70,100,100.00,,,,100,100.00,100,100,100,100,100.00,96.29,,,,100,100,,,,,100,100,100,,,,100,92.18,100.00,100.00,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SNL747138,94.62,100,100,95.26,,100.00,0,76.53,100,64.36,0,100,97.95,97.95,100,,100,100,100,100,0.00,100,100,100,100,100,,,,100,,100.00,51.10,,,100.00,,100.00,,,,,,,100,100,,,,,,,,,,100.00,,,100.00,,,,,,,,,
45,SNL745529,94.39,100.00,100.00,,,,100,100.00,100,14.56,100,100,100.00,100.00,,,,100,0,100,,,,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SNL732516-I1,95.01,100,100.00,,,NaN,0,59.40,100,20.89,0,100,100.00,98.32,,,100.00,100,100,100,64.36,100,100,100,100,100,,,100.00,,,,,,0,100.00,,100.00,,,,,,,100,,,100.00,,,,,,,100,,,,,,,,,,,,,
47,SNL714927-I1,94.40,100,100,,,,100,80.53,100,36.66,100,100,100.00,100.00,0.00,51.10,51.10,36.17,0,100,71.74,100,100,100,100,100,100,,,,,,,100.00,,100.00,100.00,100.00,,,,,,,100,,,100.00,,,,,,,,,,100.00,,,,,,,,,,
48,SNL687899-I2,94.90,100,100,,,,100,90.03,100,28.10,0,0.00,100.00,100.00,,,100,100,100,,,,,100,100,100,100,,,96.23,,,,100.00,,,,,0,0,,100,,,100,,,NaN,,,,,,,,,100.00,,,,,,,,,,,
49,SNL677342,94.09,100,100,100.00,NaN,,100,100.00,100,100,100,100,100.00,99.58,100,,100,64.36,100,,,,,100,100,100,,,100.00,100,,,,,0,100.00,,100.00,,,100.00,76.53,,100.00,,,,NaN,,,,,,,,,,,,,,,,,,,,
50,SNL675465,93.52,100,100.00,100.00,,NaN,100,64.36,100,68.49,100,100,100.00,100.00,,,,,0,,,,,100,100,100,,,,,,100.00,100.00,,,,,,,,,100.00,,,100,,,,,,,,,,,,,,,100.00,,,,,,,,
51,SNL527713,94.42,100,100,,,,100,100.00,100,100,100,100,100.00,100,,,,100,100,100,100,100,100,100,100,100,,,,51.33,96.69,,,,,,100.00,100.00,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,
52,SNL181343,94.80,100,100,,,,100,100.00,0.00,32.47,100,100,78.75,78.75,100,64.36,,,100,,,,,100,100,100,,,,96.23,0.00,,,,,,100.00,100.00,100,100,,100,,,,,,,,,,,,,,,,,,,,,,,,,,
53,SNL174883,94.82,51.10,100.00,,100.00,,100,100.00,100,32.89,100,100,100.00,79.92,100,100.00,,100,0,0,100.00,,0,100,100,100,,,,96.23,,0,49.25,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,
54,SNL472644,94.88,100,100,100.00,100.00,,100,100.00,100,51.10,100,100,97.34,94.88,,0.00,64.36,100,0,,,,,100,100,100,,,100.00,,,,,,,100.00,,100.00,,,,100.00,,100.00,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,
55,SNL339944,94.85,0.00,100.00,,,,100,10.84,100,71.74,100,100,100.00,100.00,,32.47,71.74,100,100,100,100,100,100,100,100,100,,,,,,100.00,100.00,,,,,,,,,,,,100,,,NaN,,,,,,,,,,,,,,,,,,,,
56,SNL339942,94.61,0.00,100.00,,,,100,42.08,100,32.89,100,100,100.00,98.53,,71.74,71.74,100,100,100,100,100,100,100,100,100,,,,,,100.00,100.00,,,,,,,,,,,,100,,,NaN,,,,,,,,,,,,,,,,,,,,
57,SNL229458,93.71,0.00,100,51.10,,NaN,100,100.00,100,79.92,100,100,100.00,96.08,100,,,100,0,,,,,100,100,100,,100.00,,,,100.00,51.10,,,100.00,,100.00,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,
58,SNL14353,94.90,100.00,,,,,0,0,0,42.23,0,0,100.00,100.00,100,32.47,,83.93,0,100,51.10,100,100,100,100,100,,100.00,,,92.96,100.00,77.72,,100,100.00,,,,,,,,100.00,,0,,,,,,,,,100,,,,,,,,,,,,,
59,SNL734189,94.87,0.00,100.00,100.00,,NaN,100,100.00,100,34.65,100,100,100.00,100.00,,100,71.74,100,100,51.10,100,100,100,100,100,100,,,,,,100.00,100.00,,100,,100.00,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,
60,SNL734188,94.56,0.00,100.00,100.00,,100.00,100,100.00,100,28.10,100,100,100.00,100.00,,71.74,71.74,100,100,100,100,100,100,100,100,100,,,,,,100.00,100.00,,100,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,
61,SNL588239,94.98,0.00,100.00,100.00,,100.00,100,100.00,100,26.95,100,100,100.00,100.00,,71.74,71.74,100,0,100,100,100,100,100,100,100,,,,,,100.00,100.00,,100,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,
62,SNL136317,94.90,100.00,100,100.00,,NaN,100,100.00,100,35.20,100,100,64.36,64.36,,51.10,,100,100,,,,,100,100,100,,,,100,,,,,,,,,100,100,,71.74,,,0,,,38.75,,,,,,,,,,,,,100.00,100,,,,,,
63,SNL136304,94.99,100.00,100,100.00,,NaN,100,100.00,100,51.10,0,0.00,68.05,62.24,,51.10,,100,0,,,,,100,100,100,,,,100,,,,,,,,,0,0,,62.36,,,,,,38.75,,,,,,,,,,,,,100.00,100,,,,,,
64,SNL136301,94.84,100.00,100,100.00,,,100,100.00,100,38.75,0,0.00,22.83,21.38,,100,,100,0,,,,,100,100,100,,,,100,,,,,,,,,0,0,,,,,,,,100.00,,,,,,,,,,,,,100.00,100,,,,,,
65,SNL136296,94.91,100.00,100,100.00,,NaN,100,100.00,100,43.67,0,0.00,65.27,61.27,,51.10,,100,0,,,,,100,100,100,,,,100,,,,,,,,,0,0,,,,,,,,38.75,,,,,,,,,,,,,100.00,100,,,,,,
66,SNL741122,94.44,64.36,0,NaN,,,100,100.00,100,23.59,100,100,100.00,100,,,,100,100,,,,,100,100,100,,100.00,,,,51.10,19.81,,,,,100.00,,,,79.92,,100.00,,,,NaN,,,,,,,,,,,,,,,,,,,,
67,SNL741121,94.30,64.36,100.00,96.90,,,100,100.00,100,38.75,100,100,35.20,35.20,,,,100,100,,,,,100,100,100,,100.00,,96.23,,100.00,100.00,,,,,100.00,,,,100.00,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,
68,SNL741045,93.77,100,,,,,100,100,100,64.36,100,100,,,,,,100,100,100,64.36,100,100,100,100,100,,,,100,,,,,,100.00,,100.00,,,,,,100.00,,,,,58.86,,,,,,100,,,,,,,,,,,,,
69,SNL738557,90.14,100,100.00,,100.00,,100,16.59,100,100,100,100,94.59,94.59,,,,100,0,100,71.74,100,100,100,100,100,,,,100,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,SNL736348,94.08,100,100,100.00,100.00,,100,68.49,100,41.42,100,100,71.87,70.80,100,NaN,NaN,83.93,100,100,71.74,100,100,100,100,100,,,,100,89.83,100.00,64.36,,,100.00,,,,,,,,,100,,,,,,,,,,100,,,,,,,,100.00,,,,,
71,SNL736097,94.88,100,100,,,,100,100.00,100,51.47,100,100,100.00,100.00,100,,,100,0,100,64.36,100,100,100,100,100,,,100.00,,,100.00,100.00,,,100.00,100.00,100.00,100,100,,,,,,,,,55.93,,,,,,100,,,,,,,,,,,,,
72,SNL735951,94.58,100,100,100.00,100.00,51.10,100,100.00,100,0.00,100,100,100.00,97.92,,64.36,,100,100,,,,,100,100,100,,,,,,51.10,35.20,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,
73,SNL735207,94.86,100,100,100.00,,NaN,100,100.00,100,64.36,100,100,90.19,86.06,,,,100,0,,,,,100,100,100,,,,,,51.10,100.00,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,100,,,,
74,SNL731388,94.82,100,,,,,100,24.94,100,26.12,100,100,100.00,100,100,,,100,100,,,,,100,100,100,,,100.00,,56.07,,,,,100.00,,100.00,,,,100,,100.00,100,,,,66.12,,,,,,,,,,,,,,,,,,,
75,SNL711806,88.89,100,100,,,,100,100.00,100,71.74,100,100,97.83,97.83,,,100,64.98,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,SNL707712,,100,,,,,100,100.00,100,42.23,100,100,,,,100,51.10,,0,100,71.74,100,100,0.00,100,100,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,
77,SNL699971,94.53,100,,100.00,51.10,77.72,100,100.00,100,40.84,100,100,63.17,63.17,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,38.75,,,,,,,,,,,,,100.00,,,,,,,
78,SNL694146,94.91,100,,,,NaN,100,100.00,100,19.15,0,0.00,90.87,90.87,,,,100,100,,,,,100,100,100,,,100.00,100,,,,,100,,,,0,0,,100,,100.00,,,,NaN,,,,,,,,,,,,,100.00,,,,,,,
79,SNL691141,95.05,0.00,100.00,100.00,,,100,37.78,100,36.66,100,100,100.00,100.00,100,19.81,64.36,100,100,,,,,100,100,100,100,,100.00,51.10,,100.00,100.00,100.00,,100.00,,,,,,,,,100,,,,,,,,,,,,,,,,,,100.00,,,,,
80,SNL664545,92.62,100,,100.00,89.44,77.72,100,100.00,100,15.37,100,100,54.13,54.13,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,75.81,,,,,,,,,,,,,100.00,100,,,,,,
81,SNL664537,94.86,100,,,,100.00,100,100.00,100,33.42,100,0.00,100.00,100.00,,,,100,0,,,,,100,100,100,,,,100,,,,,,,100.00,100.00,100,100,,100.00,,100.00,,,,100.00,,,,,,,,,,,100.00,,100.00,,,,,,,
82,SNL657049,94.97,100,,100.00,71.48,77.72,100,34.65,100,19.81,100,100,67.37,67.37,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
83,SNL657048,93.07,100,,100.00,51.10,77.72,100,100.00,100,0.00,100,100,59.29,58.02,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,26.12,,,,,,,,,,,,,100.00,100,,,,,,
84,SNL609666,92.26,100,100,,,100.00,100,100.00,100,15.37,100,100,91.27,89.92,,,,100.00,100,,,,,100,100,100,,100.00,100.00,100,,,,,,100.00,100.00,100.00,,,,100.00,,,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
85,SNL609188,94.62,100,,51.10,78.97,77.72,100,100.00,100,34.65,100,100,47.51,47.51,,,,100.00,0,100,100,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,100.00,100,,,,,,
86,SNL609185,92.89,100,,32.47,51.10,77.72,100,100.00,100,35.93,100,100,64.13,64.13,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,100,,,,,,
87,SNL609183,93.02,100,,100.00,89.44,77.72,100,51.10,100,36.42,100,100,59.48,59.48,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
88,SNL608329,93.16,100,100,,,,100,100,100,58.57,100,100,98.67,96.73,,,,100,100,0,100,,0,100,100,100,,,,,,100.00,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,SNL581859,94.55,64.36,32.47,,,NaN,100,100.00,100,54.57,100,100,97.12,97.12,,28.49,,95.62,0,,,,,100,100,100,100.00,,100.00,,,100.00,100.00,64.36,,100.00,100.00,100.00,,,,100.00,,100.00,,,,,,,,,,,,,,100.00,,,,,,,,,,
90,SNL563807,94.43,100,100,,,,100,100.00,100,8.34,100,100,68.08,68.08,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,100,,,100.00,,,,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
91,SNL560659,94.76,100,100,,,100.00,100,100,100,16.59,100,100,65.50,65.50,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,0,,,100.00,,,0,,,100.00,,,,38.75,,,,,,,,,,,,,100.00,,,,,,,
92,SNL536365,94.58,100,100.00,87.82,,,100,100,100,56.60,100,100,97.64,97.64,,,,100,100,100,76.53,,100,100,100,100,,,,0.00,72.17,100.00,100.00,,,,100.00,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,SNL535188,94.28,100,100,,,,100,100.00,100,0.00,100,100,71.74,67.35,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,0,,,100.00,,,,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
94,SNL535187,94.69,100,100,,,,100,0,100,16.59,100,100,60.27,60.27,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,0,,,100.00,,,,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
95,SNL535185,94.68,100,100,,,,100,100,100,0.00,100,100,92.39,92.98,,,,26.12,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,38.75,,,100.00,,,,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
96,SNL333865,56.34,100,100,,,,100,100.00,100,0.00,100,100,68.08,64.09,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,100,,,100.00,,,0,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
97,SNL331055,94.83,100,,,,NaN,0,21.27,0,12.58,100,100,100.00,100.00,,51.10,,100,0,,,,,100,100,100,,,100.00,,,64.36,58.86,,0,100.00,,100.00,,,,100.00,,100.00,100,,,100.00,,,,,,,,,,,,,,,,,,,,
98,SNL210166,94.97,100,,,,,100,100.00,100,64.36,100,100,100.00,100,,,,,0,,,,,100,100,100,,,100.00,100,,,,,,,100.00,100.00,,,,100.00,,100.00,,,,,,,,100.00,,,,,,,,,,,100.00,,,,,
